         FINAL PRE-CLEARING PRICES AS OF 02/10/20 06:00 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
0CJ TEST PLATINUM
JUN20    1021.3    1021.3    1021.3    1021.3      ----    ----          10       ----
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                    10
0UL TEST EUA FUTURE
JUN20     .0025     .0025     .0025     .0025      ----    ----          10       ----
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                    10
1CE Chicago Ethanol (Platts) Calendar Spread Option -
MAY20      ----      ----      ----      ----    1.6627  -.0170                 1.6797
JUN20      ----      ----      ----      ----    1.6522  -.0182                 1.6704
JLY20      ----      ----      ----      ----    1.6367  -.0185                 1.6552
AUG20      ----      ----      ----      ----    1.6130  -.0194                 1.6324
SEP20      ----      ----      ----      ----    1.5815  -.0200                 1.6015
OCT20      ----      ----      ----      ----    1.4480  -.0195                 1.4675
NOV20      ----      ----      ----      ----    1.4179  -.0177                 1.4356
DEC20      ----      ----      ----      ----    1.3960  -.0165                 1.4125
JAN21      ----      ----      ----      ----    1.3885  -.0160                 1.4045
FEB21      ----      ----      ----      ----    1.3941  -.0157                 1.4098
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                                                        2
RB RBOB Gasoline Futures
MAR20    1.5209    1.5534    1.4975    1.5250A   1.5213  -.0026      107597     1.5239      139485      125599
APR20    1.6625    1.6948    1.6535    1.6684    1.6647  -.0129       94931     1.6776      124978       71204
MAY20    1.6764    1.6915    1.6551    1.6663    1.6627  -.0170       46968     1.6797       44149       57701
JUN20    1.6594    1.6784    1.6453    1.6556A   1.6522  -.0182       31960     1.6704       35883       38033
JLY20    1.6517    1.6607    1.6306    1.6411    1.6367  -.0185       14140     1.6552       13125       23333
AUG20    1.6210    1.6346B   1.6065    1.6140B   1.6130  -.0194        7627     1.6324        8939       11050
SEP20    1.5860    1.6022    1.5752    1.5827    1.5815  -.0200        9787     1.6015       11512       15063
OCT20    1.4550    1.4675    1.4426    1.4480B   1.4480  -.0195        2844     1.4675        3710        7509
NOV20    1.4219    1.4335    1.4165    1.4180B   1.4179  -.0177        2573     1.4356        3504        4479
DEC20    1.4039    1.4154B   1.3922A   1.3994A   1.3960  -.0165        3628     1.4125        4357       21837
JAN21    1.3880    1.4000    1.3879    1.3884B   1.3885  -.0160         276     1.4045         365        2165
FEB21    1.3938    1.3938    1.3938    1.3938    1.3941  -.0157          57     1.4098          91         293
MAR21      ----      ----    1.4249A   1.4249A   1.4098  -.0152          39     1.4250          44         236
APR21      ----      ----    1.6033A   1.6033A   1.5886  -.0151          17     1.6037          10         132
MAY21      ----      ----      ----      ----    1.5969  -.0150          72     1.6119          15         141
JUN21      ----      ----      ----      ----    1.5909  -.0149          73     1.6058          23         559
JLY21      ----      ----      ----      ----    1.5804  -.0145          10     1.5949           1          54
AUG21      ----      ----      ----      ----    1.5618  -.0131           4     1.5749                      39
SEP21    1.5427    1.5427    1.5427    1.5427    1.5368  -.0117           5     1.5485           2          33
OCT21    1.4172    1.4172    1.4172    1.4172    1.4071  -.0102           4     1.4173                      28
NOV21      ----      ----      ----      ----    1.3795  -.0088                 1.3883                      27
DEC21    1.3669    1.3669    1.3653A   1.3669    1.3657  -.0074          14     1.3731           9         269
JAN22      ----      ----      ----      ----    1.3607  -.0074                 1.3681           1           6
FEB22      ----      ----      ----      ----    1.3705  -.0074                 1.3779
MAR22      ----      ----      ----      ----    1.3915  -.0074                 1.3989
APR22      ----      ----      ----      ----    1.5868  -.0074                 1.5942
MAY22      ----      ----      ----      ----    1.6039  -.0074                 1.6113
JUN22      ----      ----      ----      ----    1.5953  -.0074                 1.6027
