                PRELIMINARY PRICES AS OF 06/30/20 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
JAN28      ----      ----      ----      ----      ----    UNCH                  49.18                       1
FEB28      ----      ----      ----      ----      ----    UNCH                  49.28                       2
MAR28      ----      ----      ----      ----      ----    UNCH                  49.40
APR28      ----      ----      ----      ----      ----    UNCH                  49.52
MAY28      ----      ----      ----      ----      ----    UNCH                  49.65
JUN28      ----      ----      ----      ----      ----    UNCH                  49.60
JLY28      ----      ----      ----      ----      ----    UNCH                  49.85
AUG28      ----      ----      ----      ----      ----    UNCH                  49.99
SEP28      ----      ----      ----      ----      ----    UNCH                  50.08
OCT28      ----      ----      ----      ----      ----    UNCH                  50.19
NOV28      ----      ----      ----      ----      ----    UNCH                  50.31
DEC28      ----      ----      ----      ----      ----    UNCH                  50.30                     156
JAN29      ----      ----      ----      ----      ----    UNCH                  50.53
FEB29      ----      ----      ----      ----      ----    UNCH                  50.65
MAR29      ----      ----      ----      ----      ----    UNCH                  50.77
APR29      ----      ----      ----      ----      ----    UNCH                  50.90
MAY29      ----      ----      ----      ----      ----    UNCH                  51.00
JUN29      ----      ----      ----      ----      ----    UNCH                  51.00
JLY29      ----      ----      ----      ----      ----    UNCH                  51.15
AUG29      ----      ----      ----      ----      ----    UNCH                  51.28
SEP29      ----      ----      ----      ----      ----    UNCH                  51.39
OCT29      ----      ----      ----      ----      ----    UNCH                  51.49
NOV29      ----      ----      ----      ----      ----    UNCH                  51.59
DEC29      ----      ----      ----      ----      ----    UNCH                  51.70                       2
JAN30      ----      ----      ----      ----      ----    UNCH                  51.83
FEB30      ----      ----      ----      ----      ----    UNCH                  51.93
MAR30      ----      ----      ----      ----      ----    UNCH                  52.03
APR30      ----      ----      ----      ----      ----    UNCH                  52.11
MAY30      ----      ----      ----      ----      ----    UNCH                  52.22
JUN30      ----      ----      ----      ----      ----    UNCH                  52.32
JLY30      ----      ----      ----      ----      ----    UNCH                  52.43
AUG30      ----      ----      ----      ----      ----    UNCH                  52.55
SEP30      ----      ----      ----      ----      ----    UNCH                  52.67
OCT30      ----      ----      ----      ----      ----    UNCH                  52.77
NOV30      ----      ----      ----      ----      ----    UNCH                  52.88
DEC30      ----      ----      ----      ----      ----    UNCH                  53.00                       1
JAN31      ----      ----      ----      ----      ----    UNCH                  53.15
FEB31      ----      ----      ----      ----      ----    UNCH                  53.30
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                213490                 734260     2011449
CL1 WTI Crude Oil TAM Singapore Future
AUG20      ----      ----      ----      ----     39.43   +1.61                  37.82
SEP20      ----      ----      ----      ----     39.55   +1.54                  38.01
OCT20      ----      ----      ----      ----     39.67   +1.46                  38.21
CL2 WTI Crude Oil TAM LONDON Future
AUG20      ----      ----      ----      ----      ----    UNCH                  38.99
SEP20      ----      ----      ----      ----      ----    UNCH                  39.15
OCT20      ----      ----      ----      ----      ----    UNCH                  39.32
CLL CRUDE OIL TAM LONDON FUTURE
AUG20      ----      ----      ----      ----      ----    UNCH                    .00
SEP20      ----      ----      ----      ----      ----    UNCH                    .00
OCT20      ----      ----      ----      ----      ----    UNCH                    .00
CLS CRUDE OIL TAM SINGAPORE FUTURE
AUG20      ----      ----      ----      ----      ----    UNCH                    .00
SEP20      ----      ----      ----      ----      ----    UNCH                    .00
OCT20      ----      ----      ----      ----      ----    UNCH                    .00
CLT CRUDE OIL TAS FUTURES
AUG20       .00       .00       .00       .00      ----    UNCH        1612        .00
